idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
222,元,"[{""word"": ""元気"", ""reading"": ""げんき"", ""meaning"": ""healthy; energetic"", ""tags"": []}, {""word"": ""元"", ""reading"": ""もと"", ""meaning"": ""origin; former"", ""tags"": []}, {""word"": ""地元"", ""reading"": ""じもと"", ""meaning"": ""local area; hometown"", ""tags"": []}]","[{""word"": ""元肉"", ""reading"": ""げんにく"", ""meaning"": ""(non-word)""}, {""word"": ""元茶"", ""reading"": ""げんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""元油"", ""reading"": ""げんゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,beginning; former time; origin,儿,二 儿 元,4
223,質,"[{""word"": ""質問"", ""reading"": ""しつもん"", ""meaning"": ""question"", ""tags"": []}, {""word"": ""性質"", ""reading"": ""せいしつ"", ""meaning"": ""nature; property"", ""tags"": []}]","[{""word"": ""質肉"", ""reading"": ""しつにく"", ""meaning"": ""(non-word)""}, {""word"": ""質茶"", ""reading"": ""しつちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""質油"", ""reading"": ""しつゆ"", ""meaning"": ""(non-word)""}]",3,Function Words,substance; quality; matter; temperament,貝,貝 目 ハ 斤,15
224,世,"[{""word"": ""世界"", ""reading"": ""せかい"", ""meaning"": ""world"", ""tags"": []}, {""word"": ""世話"", ""reading"": ""せわ"", ""meaning"": ""care; looking after"", ""tags"": []}, {""word"": ""世の中"", ""reading"": ""よのなか"", ""meaning"": ""society; the world"", ""tags"": []}]","[{""word"": ""世肉"", ""reading"": ""せにく"", ""meaning"": ""(non-word)""}, {""word"": ""世茶"", ""reading"": ""せちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""世油"", ""reading"": ""せゆ"", ""meaning"": ""(non-word)""}]",3,City,generation; world; society; public,一,｜ 一 世,5
225,界,"[{""word"": ""世界"", ""reading"": ""せかい"", ""meaning"": ""world"", ""tags"": []}, {""word"": ""業界"", ""reading"": ""ぎょうかい"", ""meaning"": ""industry; business world"", ""tags"": []}]","[{""word"": ""界肉"", ""reading"": ""かいにく"", ""meaning"": ""(non-word)""}, {""word"": ""界茶"", ""reading"": ""かいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""界油"", ""reading"": ""かいゆ"", ""meaning"": ""(non-word)""}]",3,City,world; boundary,田,田 𠆢 儿,9
226,地,"[{""word"": ""地下鉄"", ""reading"": ""ちかてつ"", ""meaning"": ""subway"", ""tags"": []}, {""word"": ""地図"", ""reading"": ""ちず"", ""meaning"": ""map"", ""tags"": []}, {""word"": ""地震"", ""reading"": ""じしん"", ""meaning"": ""earthquake"", ""tags"": []}, {""word"": ""土地"", ""reading"": ""とち"", ""meaning"": ""land"", ""tags"": []}, {""word"": ""地元"", ""reading"": ""じもと"", ""meaning"": ""local area"", ""tags"": []}]","[{""word"": ""地肉"", ""reading"": ""ちにく"", ""meaning"": ""(non-word)""}, {""word"": ""地茶"", ""reading"": ""ちちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""地油"", ""reading"": ""ちゆ"", ""meaning"": ""(non-word)""}]",3,City,ground; earth,土,土 也,6
227,図,"[{""word"": ""地図"", ""reading"": ""ちず"", ""meaning"": ""map"", ""tags"": []}, {""word"": ""図書館"", ""reading"": ""としょかん"", ""meaning"": ""library"", ""tags"": []}, {""word"": ""図"", ""reading"": ""ず"", ""meaning"": ""diagram; figure"", ""tags"": []}]","[{""word"": ""図肉"", ""reading"": ""ずにく"", ""meaning"": ""(non-word)""}, {""word"": ""図茶"", ""reading"": ""ずちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""図油"", ""reading"": ""ずゆ"", ""meaning"": ""(non-word)""}]",3,City,map; drawing; plan; extraordinary; audacious,囗,斗 囗,7
228,館,"[{""word"": ""図書館"", ""reading"": ""としょかん"", ""meaning"": ""library"", ""tags"": []}, {""word"": ""映画館"", ""reading"": ""えいがかん"", ""meaning"": ""movie theater"", ""tags"": []}, {""word"": ""旅館"", ""reading"": ""りょかん"", ""meaning"": ""Japanese inn"", ""tags"": []}, {""word"": ""大使館"", ""reading"": ""たいしかん"", ""meaning"": ""embassy"", ""tags"": []}]","[{""word"": ""館肉"", ""reading"": ""かんにく"", ""meaning"": ""(non-word)""}, {""word"": ""館茶"", ""reading"": ""かんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""館油"", ""reading"": ""かんゆ"", ""meaning"": ""(non-word)""}]",3,City,building; mansion; large building; palace,食,口 食 宀 ｜,16
229,室,"[{""word"": ""教室"", ""reading"": ""きょうしつ"", ""meaning"": ""classroom"", ""tags"": []}, {""word"": ""会議室"", ""reading"": ""かいぎしつ"", ""meaning"": ""meeting room"", ""tags"": []}, {""word"": ""室内"", ""reading"": ""しつない"", ""meaning"": ""indoors"", ""tags"": []}]","[{""word"": ""室肉"", ""reading"": ""しつにく"", ""meaning"": ""(non-word)""}, {""word"": ""室茶"", ""reading"": ""しつちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""室油"", ""reading"": ""しつゆ"", ""meaning"": ""(non-word)""}]",3,City,room; apartment; chamber; greenhouse; cellar,宀,至 土 厶 宀,9
230,文,"[{""word"": ""文"", ""reading"": ""ぶん"", ""meaning"": ""sentence"", ""tags"": []}, {""word"": ""文化"", ""reading"": ""ぶんか"", ""meaning"": ""culture"", ""tags"": []}, {""word"": ""作文"", ""reading"": ""さくぶん"", ""meaning"": ""composition"", ""tags"": []}, {""word"": ""注文"", ""reading"": ""ちゅうもん"", ""meaning"": ""order"", ""tags"": []}, {""word"": ""文学"", ""reading"": ""ぶんがく"", ""meaning"": ""literature"", ""tags"": []}]","[{""word"": ""文肉"", ""reading"": ""ぶんにく"", ""meaning"": ""(non-word)""}, {""word"": ""文茶"", ""reading"": ""ぶんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""文油"", ""reading"": ""ぶんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,sentence; literature; style; art; decoration; figures; plan; literary radical (no. 67),文,文,4
231,字,"[{""word"": ""字"", ""reading"": ""じ"", ""meaning"": ""character; handwriting"", ""tags"": []}, {""word"": ""漢字"", ""reading"": ""かんじ"", ""meaning"": ""kanji"", ""tags"": []}, {""word"": ""文字"", ""reading"": ""もじ"", ""meaning"": ""letter; character"", ""tags"": []}]","[{""word"": ""字肉"", ""reading"": ""じにく"", ""meaning"": ""(non-word)""}, {""word"": ""字茶"", ""reading"": ""じちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""字油"", ""reading"": ""じゆ"", ""meaning"": ""(non-word)""}]",3,Learning,character; letter; word; section of village,子,子 宀,6
232,教,"[{""word"": ""教える"", ""reading"": ""おしえる"", ""meaning"": ""to teach"", ""tags"": [""ru-verb""]}, {""word"": ""教室"", ""reading"": ""きょうしつ"", ""meaning"": ""classroom"", ""tags"": []}, {""word"": ""教育"", ""reading"": ""きょういく"", ""meaning"": ""education"", ""tags"": []}, {""word"": ""教会"", ""reading"": ""きょうかい"", ""meaning"": ""church"", ""tags"": []}]","[{""word"": ""教肉"", ""reading"": ""きょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""教茶"", ""reading"": ""きょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""教油"", ""reading"": ""きょうゆ"", ""meaning"": ""(non-word)""}]",3,Learning,teach; faith; doctrine,攴,子 耂 攵 𠂉,11
233,題,"[{""word"": ""問題"", ""reading"": ""もんだい"", ""meaning"": ""problem; question"", ""tags"": []}, {""word"": ""宿題"", ""reading"": ""しゅくだい"", ""meaning"": ""homework"", ""tags"": []}, {""word"": ""話題"", ""reading"": ""わだい"", ""meaning"": ""topic"", ""tags"": []}, {""word"": ""題名"", ""reading"": ""だいめい"", ""meaning"": ""title"", ""tags"": []}]","[{""word"": ""題肉"", ""reading"": ""だいにく"", ""meaning"": ""(non-word)""}, {""word"": ""題茶"", ""reading"": ""だいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""題油"", ""reading"": ""だいゆ"", ""meaning"": ""(non-word)""}]",3,Learning,topic; subject,頁,貝 目 ハ 日 疋 頁,18
234,問,"[{""word"": ""質問"", ""reading"": ""しつもん"", ""meaning"": ""question"", ""tags"": []}, {""word"": ""問題"", ""reading"": ""もんだい"", ""meaning"": ""problem"", ""tags"": []}, {""word"": ""問う"", ""reading"": ""とう"", ""meaning"": ""to ask; to question"", ""tags"": [""u-verb""]}]","[{""word"": ""問肉"", ""reading"": ""もんにく"", ""meaning"": ""(non-word)""}, {""word"": ""問茶"", ""reading"": ""もんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""問油"", ""reading"": ""もんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,question; ask; problem,口,口 門,11
235,試,"[{""word"": ""試験"", ""reading"": ""しけん"", ""meaning"": ""exam"", ""tags"": []}, {""word"": ""試す"", ""reading"": ""ためす"", ""meaning"": ""to try; to test"", ""tags"": [""u-verb""]}, {""word"": ""試合"", ""reading"": ""しあい"", ""meaning"": ""match; game"", ""tags"": []}]","[{""word"": ""試肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""試茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""試油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",3,Learning,test; try; attempt; experiment; ordeal,言,言 工 弋,13
236,験,"[{""word"": ""試験"", ""reading"": ""しけん"", ""meaning"": ""exam"", ""tags"": []}, {""word"": ""経験"", ""reading"": ""けいけん"", ""meaning"": ""experience"", ""tags"": []}, {""word"": ""実験"", ""reading"": ""じっけん"", ""meaning"": ""experiment"", ""tags"": []}]","[{""word"": ""験肉"", ""reading"": ""けんにく"", ""meaning"": ""(non-word)""}, {""word"": ""験茶"", ""reading"": ""けんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""験油"", ""reading"": ""けんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,verification; effect; testing,馬,口 人 馬 𠆢 灬,18
237,研,"[{""word"": ""研究"", ""reading"": ""けんきゅう"", ""meaning"": ""research"", ""tags"": []}, {""word"": ""研ぐ"", ""reading"": ""とぐ"", ""meaning"": ""to sharpen"", ""tags"": [""u-verb""]}]","[{""word"": ""研肉"", ""reading"": ""けんにく"", ""meaning"": ""(non-word)""}, {""word"": ""研茶"", ""reading"": ""けんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""研油"", ""reading"": ""けんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,polish; study of; sharpen,石,｜ 口 石 亅 廾 ノ 二 一,9
238,究,"[{""word"": ""研究"", ""reading"": ""けんきゅう"", ""meaning"": ""research"", ""tags"": []}, {""word"": ""研究者"", ""reading"": ""けんきゅうしゃ"", ""meaning"": ""researcher"", ""tags"": []}]","[{""word"": ""究肉"", ""reading"": ""きゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""究茶"", ""reading"": ""きゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""究油"", ""reading"": ""きゅうゆ"", ""meaning"": ""(non-word)""}]",3,Learning,research; study,穴,穴 九 儿 宀,7
239,京,"[{""word"": ""東京"", ""reading"": ""とうきょう"", ""meaning"": ""Tokyo"", ""tags"": []}, {""word"": ""京都"", ""reading"": ""きょうと"", ""meaning"": ""Kyoto"", ""tags"": []}, {""word"": ""上京"", ""reading"": ""じょうきょう"", ""meaning"": ""moving to Tokyo"", ""tags"": []}]","[{""word"": ""京肉"", ""reading"": ""きょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""京茶"", ""reading"": ""きょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""京油"", ""reading"": ""きょうゆ"", ""meaning"": ""(non-word)""}]",3,City,capital; 10**16,亠,口 小 亠,8
240,田,"[{""word"": ""田んぼ"", ""reading"": ""たんぼ"", ""meaning"": ""rice paddy"", ""tags"": []}, {""word"": ""田舎"", ""reading"": ""いなか"", ""meaning"": ""countryside"", ""tags"": []}, {""word"": ""山田"", ""reading"": ""やまだ"", ""meaning"": ""Yamada (surname)"", ""tags"": []}]","[{""word"": ""田肉"", ""reading"": ""でんにく"", ""meaning"": ""(non-word)""}, {""word"": ""田茶"", ""reading"": ""でんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""田油"", ""reading"": ""でんゆ"", ""meaning"": ""(non-word)""}]",3,Nature,rice field; rice paddy,田,田,5
241,堂,"[{""word"": ""食堂"", ""reading"": ""しょくどう"", ""meaning"": ""cafeteria; dining hall"", ""tags"": []}, {""word"": ""講堂"", ""reading"": ""こうどう"", ""meaning"": ""auditorium"", ""tags"": []}]","[{""word"": ""堂肉"", ""reading"": ""どうにく"", ""meaning"": ""(non-word)""}, {""word"": ""堂茶"", ""reading"": ""どうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""堂油"", ""reading"": ""どうゆ"", ""meaning"": ""(non-word)""}]",3,City,public chamber; hall,土,口 ⺌ 土 冖,11
242,工,"[{""word"": ""工場"", ""reading"": ""こうじょう"", ""meaning"": ""factory"", ""tags"": []}, {""word"": ""工事"", ""reading"": ""こうじ"", ""meaning"": ""construction work"", ""tags"": []}, {""word"": ""大工"", ""reading"": ""だいく"", ""meaning"": ""carpenter"", ""tags"": []}]","[{""word"": ""工肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""工茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""工油"", ""reading"": ""こうゆ"", ""meaning"": ""(non-word)""}]",3,City,craft; construction; katakana e radical (no. 48),工,工,3
243,建,"[{""word"": ""建物"", ""reading"": ""たてもの"", ""meaning"": ""building"", ""tags"": []}, {""word"": ""建てる"", ""reading"": ""たてる"", ""meaning"": ""to build"", ""tags"": [""ru-verb""]}, {""word"": ""建築"", ""reading"": ""けんちく"", ""meaning"": ""architecture"", ""tags"": []}]","[{""word"": ""建肉"", ""reading"": ""けんにく"", ""meaning"": ""(non-word)""}, {""word"": ""建茶"", ""reading"": ""けんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""建油"", ""reading"": ""けんゆ"", ""meaning"": ""(non-word)""}]",3,City,build,廴,廴 聿,9
244,空,"[{""word"": ""空"", ""reading"": ""そら"", ""meaning"": ""sky"", ""tags"": []}, {""word"": ""空気"", ""reading"": ""くうき"", ""meaning"": ""air"", ""tags"": []}, {""word"": ""空港"", ""reading"": ""くうこう"", ""meaning"": ""airport"", ""tags"": []}, {""word"": ""空く"", ""reading"": ""あく"", ""meaning"": ""to become empty"", ""tags"": [""u-verb""]}]","[{""word"": ""空肉"", ""reading"": ""くうにく"", ""meaning"": ""(non-word)""}, {""word"": ""空茶"", ""reading"": ""くうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""空油"", ""reading"": ""くうゆ"", ""meaning"": ""(non-word)""}]",3,Nature,empty; sky; void; vacant; vacuum,穴,穴 工 儿 宀,8
245,海,"[{""word"": ""海"", ""reading"": ""うみ"", ""meaning"": ""sea"", ""tags"": []}, {""word"": ""海外"", ""reading"": ""かいがい"", ""meaning"": ""overseas"", ""tags"": []}, {""word"": ""北海道"", ""reading"": ""ほっかいどう"", ""meaning"": ""Hokkaido"", ""tags"": []}, {""word"": ""海岸"", ""reading"": ""かいがん"", ""meaning"": ""coast"", ""tags"": []}]","[{""word"": ""海肉"", ""reading"": ""かいにく"", ""meaning"": ""(non-word)""}, {""word"": ""海茶"", ""reading"": ""かいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""海油"", ""reading"": ""かいゆ"", ""meaning"": ""(non-word)""}]",3,Nature,sea; ocean,水,氵 母 毋 𠂉,9
246,洋,"[{""word"": ""洋服"", ""reading"": ""ようふく"", ""meaning"": ""Western clothes"", ""tags"": []}, {""word"": ""西洋"", ""reading"": ""せいよう"", ""meaning"": ""the West"", ""tags"": []}, {""word"": ""東洋"", ""reading"": ""とうよう"", ""meaning"": ""the East"", ""tags"": []}, {""word"": ""洋食"", ""reading"": ""ようしょく"", ""meaning"": ""Western food"", ""tags"": []}]","[{""word"": ""洋肉"", ""reading"": ""ようにく"", ""meaning"": ""(non-word)""}, {""word"": ""洋茶"", ""reading"": ""ようちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""洋油"", ""reading"": ""ようゆ"", ""meaning"": ""(non-word)""}]",3,Nature,ocean; sea; foreign; Western style,水,王 氵 丷 羊,9
247,医,"[{""word"": ""医者"", ""reading"": ""いしゃ"", ""meaning"": ""doctor"", ""tags"": []}, {""word"": ""医学"", ""reading"": ""いがく"", ""meaning"": ""medicine (field)"", ""tags"": []}, {""word"": ""歯医者"", ""reading"": ""はいしゃ"", ""meaning"": ""dentist"", ""tags"": []}]","[{""word"": ""医肉"", ""reading"": ""いにく"", ""meaning"": ""(non-word)""}, {""word"": ""医茶"", ""reading"": ""いちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""医油"", ""reading"": ""いゆ"", ""meaning"": ""(non-word)""}]",3,City,doctor; medicine,匸,矢 匚 𠂉,7
248,英,"[{""word"": ""英語"", ""reading"": ""えいご"", ""meaning"": ""English"", ""tags"": []}, {""word"": ""英国"", ""reading"": ""えいこく"", ""meaning"": ""Britain"", ""tags"": []}, {""word"": ""英会話"", ""reading"": ""えいかいわ"", ""meaning"": ""English conversation"", ""tags"": []}]","[{""word"": ""英肉"", ""reading"": ""えいにく"", ""meaning"": ""(non-word)""}, {""word"": ""英茶"", ""reading"": ""えいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""英油"", ""reading"": ""えいゆ"", ""meaning"": ""(non-word)""}]",3,Learning,England; English; hero; outstanding; calyx,艸,ノ 艹 大 冖,8
249,漢,"[{""word"": ""漢字"", ""reading"": ""かんじ"", ""meaning"": ""kanji"", ""tags"": []}, {""word"": ""漢方"", ""reading"": ""かんぽう"", ""meaning"": ""Chinese medicine"", ""tags"": []}]","[{""word"": ""漢肉"", ""reading"": ""かんにく"", ""meaning"": ""(non-word)""}, {""word"": ""漢茶"", ""reading"": ""かんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""漢油"", ""reading"": ""かんゆ"", ""meaning"": ""(non-word)""}]",3,Learning,Sino-; China,水,氵 艹 口 一 大 二,13
250,業,"[{""word"": ""授業"", ""reading"": ""じゅぎょう"", ""meaning"": ""class; lesson"", ""tags"": []}, {""word"": ""卒業"", ""reading"": ""そつぎょう"", ""meaning"": ""graduation"", ""tags"": []}, {""word"": ""工業"", ""reading"": ""こうぎょう"", ""meaning"": ""industry"", ""tags"": []}, {""word"": ""残業"", ""reading"": ""ざんぎょう"", ""meaning"": ""overtime work"", ""tags"": []}]","[{""word"": ""業肉"", ""reading"": ""ぎょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""業茶"", ""reading"": ""ぎょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""業油"", ""reading"": ""ぎょうゆ"", ""meaning"": ""(non-word)""}]",3,Learning,business; vocation; arts; performance,木,｜ 一 王 丷 木 羊 耒,13
251,発,"[{""word"": ""発音"", ""reading"": ""はつおん"", ""meaning"": ""pronunciation"", ""tags"": []}, {""word"": ""出発"", ""reading"": ""しゅっぱつ"", ""meaning"": ""departure"", ""tags"": []}, {""word"": ""発表"", ""reading"": ""はっぴょう"", ""meaning"": ""presentation; announcement"", ""tags"": []}]","[{""word"": ""発肉"", ""reading"": ""はつにく"", ""meaning"": ""(non-word)""}, {""word"": ""発茶"", ""reading"": ""はつちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""発油"", ""reading"": ""はつゆ"", ""meaning"": ""(non-word)""}]",3,Actions,departure; discharge; publish; emit; start from; disclose; counter for gunshots,癶,二 儿 癶,9
