id,kanji_list,tokens
s417,"[14, 17, 19, 29, 71, 96, 97]","[{""kind"": ""word"", ""ja"": ""水曜日"", ""reading"": ""すいようび"", ""en"": ""Wednesday"", ""kanji"": [""水"", ""曜"", ""日""], ""targets"": [17, 29, 14]}, {""kind"": ""particle"", ""kana"": ""と""}, {""kind"": ""word"", ""ja"": ""金曜日"", ""reading"": ""きんようび"", ""en"": ""Friday"", ""kanji"": [""金"", ""曜"", ""日""], ""targets"": [19, 29, 14]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""学校"", ""reading"": ""がっこう"", ""en"": ""school"", ""kanji"": [""学"", ""校""], ""targets"": [96, 97]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""日本語"", ""reading"": ""にほんご"", ""en"": ""Japanese"", ""kanji"": [""日"", ""本""], ""targets"": [14, 71]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""学んでいます"", ""reading"": ""まなんでいます"", ""en"": ""am studying"", ""kanji"": [""学""], ""targets"": [96]}]"
s418,"[3, 14, 18, 22, 29, 47, 52, 68]","[{""kind"": ""word"", ""ja"": ""木曜日"", ""reading"": ""もくようび"", ""en"": ""Thursday"", ""kanji"": [""木"", ""曜"", ""日""], ""targets"": [18, 29, 14]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""三時"", ""reading"": ""さんじ"", ""en"": ""3 o'clock"", ""kanji"": [""三"", ""時""], ""targets"": [3, 22]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""外"", ""reading"": ""そと"", ""en"": ""outside"", ""kanji"": [""外""], ""targets"": [52]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""待っています"", ""reading"": ""まっています"", ""en"": ""will be waiting"", ""kanji"": [""待""], ""targets"": [68]}]"
s419,"[14, 16, 29, 50]","[{""kind"": ""word"", ""ja"": ""火曜日"", ""reading"": ""かようび"", ""en"": ""Tuesday"", ""kanji"": [""火"", ""曜"", ""日""], ""targets"": [16, 29, 14]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""あの"", ""reading"": ""あの"", ""en"": ""that"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""店"", ""reading"": ""みせ"", ""en"": ""shop"", ""kanji"": [""店""], ""targets"": [50]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""休み"", ""reading"": ""やすみ"", ""en"": ""closed"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""です""}]"
s420,"[2, 22, 26, 39, 45, 49]","[{""kind"": ""word"", ""ja"": ""山道"", ""reading"": ""やまみち"", ""en"": ""mountain trail"", ""kanji"": [""山"", ""道""], ""targets"": [45, 49]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""二時間"", ""reading"": ""にじかん"", ""en"": ""two hours"", ""kanji"": [""二"", ""時"", ""間""], ""targets"": [2, 22, 26]}, {""kind"": ""word"", ""ja"": ""上りました"", ""reading"": ""のぼりました"", ""en"": ""climbed"", ""kanji"": [""上""], ""targets"": [39]}]"
s421,"[1, 14, 41, 51]","[{""kind"": ""word"", ""ja"": ""一日中"", ""reading"": ""いちにちじゅう"", ""en"": ""all day"", ""kanji"": [""一"", ""日"", ""中""], ""targets"": [1, 14, 41]}, {""kind"": ""word"", ""ja"": ""家"", ""reading"": ""いえ"", ""en"": ""house"", ""kanji"": [""家""], ""targets"": [51]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""中"", ""reading"": ""なか"", ""en"": ""inside"", ""kanji"": [""中""], ""targets"": [41]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""いました"", ""reading"": ""いました"", ""en"": ""stayed"", ""kanji"": [], ""targets"": []}]"
s422,"[35, 48, 81, 88, 106]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""町"", ""reading"": ""まち"", ""en"": ""town"", ""kanji"": [""町""], ""targets"": [48]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""名物"", ""reading"": ""めいぶつ"", ""en"": ""specialty"", ""kanji"": [""名"", ""物""], ""targets"": [35, 88]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""焼き魚"", ""reading"": ""やきざかな"", ""en"": ""grilled fish"", ""kanji"": [""焼"", ""魚""], ""targets"": [106, 81]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s423,"[35, 50, 88, 105]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""店"", ""reading"": ""みせ"", ""en"": ""shop"", ""kanji"": [""店""], ""targets"": [50]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""甘い"", ""reading"": ""あまい"", ""en"": ""sweet"", ""kanji"": [""甘""], ""targets"": [105]}, {""kind"": ""word"", ""ja"": ""物"", ""reading"": ""もの"", ""en"": ""things"", ""kanji"": [""物""], ""targets"": [88]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""有名"", ""reading"": ""ゆうめい"", ""en"": ""famous"", ""kanji"": [""名""], ""targets"": [35]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s424,"[31, 43, 48, 98]","[{""kind"": ""word"", ""ja"": ""私"", ""reading"": ""わたし"", ""en"": ""I"", ""kanji"": [""私""], ""targets"": [31]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""小さい"", ""reading"": ""ちいさい"", ""en"": ""small"", ""kanji"": [""小""], ""targets"": [43]}, {""kind"": ""word"", ""ja"": ""町"", ""reading"": ""まち"", ""en"": ""town"", ""kanji"": [""町""], ""targets"": [48]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""生まれました"", ""reading"": ""うまれました"", ""en"": ""was born"", ""kanji"": [""生""], ""targets"": [98]}]"
s425,"[57, 81, 98, 122]","[{""kind"": ""word"", ""ja"": ""生"", ""reading"": ""なま"", ""en"": ""raw"", ""kanji"": [""生""], ""targets"": [98]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""魚"", ""reading"": ""さかな"", ""en"": ""fish"", ""kanji"": [""魚""], ""targets"": [81]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""食べた"", ""reading"": ""たべた"", ""en"": ""ate"", ""kanji"": [""食""], ""targets"": [57]}, {""kind"": ""word"", ""ja"": ""事"", ""reading"": ""こと"", ""en"": ""experience"", ""kanji"": [""事""], ""targets"": [122]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""あります"", ""reading"": ""あります"", ""en"": ""have"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""か""}]"
s426,"[23, 30, 39, 100]","[{""kind"": ""word"", ""ja"": ""分かる"", ""reading"": ""わかる"", ""en"": ""understand"", ""kanji"": [""分""], ""targets"": [23]}, {""kind"": ""word"", ""ja"": ""人"", ""reading"": ""ひと"", ""en"": ""people"", ""kanji"": [""人""], ""targets"": [30]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""手"", ""reading"": ""て"", ""en"": ""hand"", ""kanji"": [""手""], ""targets"": [100]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""上げて"", ""reading"": ""あげて"", ""en"": ""raise"", ""kanji"": [""上""], ""targets"": [39]}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s427,"[36, 47, 60, 68]","[{""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""出口"", ""reading"": ""でぐち"", ""en"": ""exit"", ""kanji"": [""出""], ""targets"": [60]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""友だち"", ""reading"": ""ともだち"", ""en"": ""friend"", ""kanji"": [""友""], ""targets"": [36]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""待ちました"", ""reading"": ""まちました"", ""en"": ""waited for"", ""kanji"": [""待""], ""targets"": [68]}]"
s428,"[50, 61, 67]","[{""kind"": ""word"", ""ja"": ""店"", ""reading"": ""みせ"", ""en"": ""shop"", ""kanji"": [""店""], ""targets"": [50]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""入口"", ""reading"": ""いりぐち"", ""en"": ""entrance"", ""kanji"": [""入""], ""targets"": [61]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""立たないで"", ""reading"": ""たたないで"", ""en"": ""do not stand"", ""kanji"": [""立""], ""targets"": [67]}, {""kind"": ""word"", ""ja"": ""ください"", ""reading"": ""ください"", ""en"": ""please"", ""kanji"": [], ""targets"": []}]"
s429,"[42, 88, 113]","[{""kind"": ""word"", ""ja"": ""これ"", ""reading"": ""これ"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""とても"", ""reading"": ""とても"", ""en"": ""very"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""大切な"", ""reading"": ""たいせつな"", ""en"": ""important"", ""kanji"": [""大"", ""切""], ""targets"": [42, 113]}, {""kind"": ""word"", ""ja"": ""物"", ""reading"": ""もの"", ""en"": ""thing"", ""kanji"": [""物""], ""targets"": [88]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s430,"[30, 50, 113]","[{""kind"": ""word"", ""ja"": ""あの"", ""reading"": ""あの"", ""en"": ""that"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""店"", ""reading"": ""みせ"", ""en"": ""shop"", ""kanji"": [""店""], ""targets"": [50]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""人"", ""reading"": ""ひと"", ""en"": ""people"", ""kanji"": [""人""], ""targets"": [30]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""とても"", ""reading"": ""とても"", ""en"": ""very"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""親切"", ""reading"": ""しんせつ"", ""en"": ""kind"", ""kanji"": [""切""], ""targets"": [113]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s431,"[30, 55, 73]","[{""kind"": ""word"", ""ja"": ""パーティー"", ""reading"": ""パーティー"", ""en"": ""party"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""には""}, {""kind"": ""word"", ""ja"": ""何人"", ""reading"": ""なんにん"", ""en"": ""how many people"", ""kanji"": [""何"", ""人""], ""targets"": [73, 30]}, {""kind"": ""word"", ""ja"": ""来ます"", ""reading"": ""きます"", ""en"": ""will come"", ""kanji"": [""来""], ""targets"": [55]}, {""kind"": ""particle"", ""kana"": ""か""}]"
s432,"[14, 55, 136]","[{""kind"": ""word"", ""ja"": ""昨日"", ""reading"": ""きのう"", ""en"": ""yesterday"", ""kanji"": [""日""], ""targets"": [14]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""誰も"", ""reading"": ""だれも"", ""en"": ""no one"", ""kanji"": [""誰""], ""targets"": [136]}, {""kind"": ""word"", ""ja"": ""来ませんでした"", ""reading"": ""きませんでした"", ""en"": ""came"", ""kanji"": [""来""], ""targets"": [55]}]"
s433,"[58, 73]","[{""kind"": ""word"", ""ja"": ""何か"", ""reading"": ""なにか"", ""en"": ""something"", ""kanji"": [""何""], ""targets"": [73]}, {""kind"": ""word"", ""ja"": ""飲みます"", ""reading"": ""のみます"", ""en"": ""drink"", ""kanji"": [""飲""], ""targets"": [58]}, {""kind"": ""particle"", ""kana"": ""か""}]"
s434,"[14, 66, 95, 130]","[{""kind"": ""word"", ""ja"": ""別"", ""reading"": ""べつ"", ""en"": ""another"", ""kanji"": [""別""], ""targets"": [130]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""日"", ""reading"": ""ひ"", ""en"": ""day"", ""kanji"": [""日""], ""targets"": [14]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""また"", ""reading"": ""また"", ""en"": ""again"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""電話"", ""reading"": ""でんわ"", ""en"": ""phone call"", ""kanji"": [""電"", ""話""], ""targets"": [95, 66]}, {""kind"": ""word"", ""ja"": ""します"", ""reading"": ""します"", ""en"": ""will make"", ""kanji"": [], ""targets"": []}]"
s435,"[27, 45, 54, 128]","[{""kind"": ""word"", ""ja"": ""週末"", ""reading"": ""しゅうまつ"", ""en"": ""weekend"", ""kanji"": [""週""], ""targets"": [27]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""皆"", ""reading"": ""みんな"", ""en"": ""everyone"", ""kanji"": [""皆""], ""targets"": [128]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""山"", ""reading"": ""やま"", ""en"": ""mountains"", ""kanji"": [""山""], ""targets"": [45]}, {""kind"": ""particle"", ""kana"": ""へ""}, {""kind"": ""word"", ""ja"": ""行きましょう"", ""reading"": ""いきましょう"", ""en"": ""let's go"", ""kanji"": [""行""], ""targets"": [54]}]"
s436,"[14, 20, 27, 29, 55]","[{""kind"": ""word"", ""ja"": ""来週"", ""reading"": ""らいしゅう"", ""en"": ""next week"", ""kanji"": [""来"", ""週""], ""targets"": [55, 27]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""土曜日"", ""reading"": ""どようび"", ""en"": ""Saturday"", ""kanji"": [""土"", ""曜"", ""日""], ""targets"": [20, 29, 14]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""会いましょう"", ""reading"": ""あいましょう"", ""en"": ""let's meet"", ""kanji"": [], ""targets"": []}]"
s437,"[14, 21, 54, 55, 71]","[{""kind"": ""word"", ""ja"": ""来年"", ""reading"": ""らいねん"", ""en"": ""next year"", ""kanji"": [""来"", ""年""], ""targets"": [55, 21]}, {""kind"": ""word"", ""ja"": ""日本"", ""reading"": ""にほん"", ""en"": ""Japan"", ""kanji"": [""日"", ""本""], ""targets"": [14, 71]}, {""kind"": ""particle"", ""kana"": ""へ""}, {""kind"": ""word"", ""ja"": ""行きたい"", ""reading"": ""いきたい"", ""en"": ""want to go"", ""kanji"": [""行""], ""targets"": [54]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s438,"[21, 24, 76]","[{""kind"": ""word"", ""ja"": ""今年"", ""reading"": ""ことし"", ""en"": ""this year"", ""kanji"": [""今"", ""年""], ""targets"": [24, 21]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""雨"", ""reading"": ""あめ"", ""en"": ""rain"", ""kanji"": [], ""targets"": []}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""少ない"", ""reading"": ""すくない"", ""en"": ""little"", ""kanji"": [""少""], ""targets"": [76]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s439,"[21, 24, 31, 34, 41, 96, 98]","[{""kind"": ""word"", ""ja"": ""私"", ""reading"": ""わたし"", ""en"": ""I"", ""kanji"": [""私""], ""targets"": [31]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""子ども"", ""reading"": ""こども"", ""en"": ""child"", ""kanji"": [""子""], ""targets"": [34]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""今年"", ""reading"": ""ことし"", ""en"": ""this year"", ""kanji"": [""今"", ""年""], ""targets"": [24, 21]}, {""kind"": ""particle"", ""kana"": ""から""}, {""kind"": ""word"", ""ja"": ""中学生"", ""reading"": ""ちゅうがくせい"", ""en"": ""junior high student"", ""kanji"": [""中"", ""学"", ""生""], ""targets"": [41, 96, 98]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s440,"[10, 23, 43, 51, 96, 97]","[{""kind"": ""word"", ""ja"": ""小学校"", ""reading"": ""しょうがっこう"", ""en"": ""elementary school"", ""kanji"": [""小"", ""学"", ""校""], ""targets"": [43, 96, 97]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""家"", ""reading"": ""いえ"", ""en"": ""house"", ""kanji"": [""家""], ""targets"": [51]}, {""kind"": ""particle"", ""kana"": ""から""}, {""kind"": ""word"", ""ja"": ""歩いて"", ""reading"": ""あるいて"", ""en"": ""on foot"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""十分"", ""reading"": ""じゅっぷん"", ""en"": ""ten minutes"", ""kanji"": [""十"", ""分""], ""targets"": [10, 23]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s441,"[31, 36, 42, 96, 98, 128]","[{""kind"": ""word"", ""ja"": ""私"", ""reading"": ""わたし"", ""en"": ""I"", ""kanji"": [""私""], ""targets"": [31]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""友だち"", ""reading"": ""ともだち"", ""en"": ""friends"", ""kanji"": [""友""], ""targets"": [36]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""皆"", ""reading"": ""みんな"", ""en"": ""all"", ""kanji"": [""皆""], ""targets"": [128]}, {""kind"": ""word"", ""ja"": ""大学生"", ""reading"": ""だいがくせい"", ""en"": ""university students"", ""kanji"": [""大"", ""学"", ""生""], ""targets"": [42, 96, 98]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s442,"[30, 44, 47, 49, 52, 65]","[{""kind"": ""word"", ""ja"": ""駅"", ""reading"": ""えき"", ""en"": ""station"", ""kanji"": [""駅""], ""targets"": [47]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""外国人"", ""reading"": ""がいこくじん"", ""en"": ""foreigner"", ""kanji"": [""外"", ""国"", ""人""], ""targets"": [52, 44, 30]}, {""kind"": ""particle"", ""kana"": ""に""}, {""kind"": ""word"", ""ja"": ""道"", ""reading"": ""みち"", ""en"": ""directions"", ""kanji"": [""道""], ""targets"": [49]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""聞かれました"", ""reading"": ""きかれました"", ""en"": ""was asked"", ""kanji"": [""聞""], ""targets"": [65]}]"
s443,"[44, 53, 54, 78]","[{""kind"": ""word"", ""ja"": ""国内"", ""reading"": ""こくない"", ""en"": ""domestic"", ""kanji"": [""国"", ""内""], ""targets"": [44, 53]}, {""kind"": ""particle"", ""kana"": ""を""}, {""kind"": ""word"", ""ja"": ""旅行する"", ""reading"": ""りょこうする"", ""en"": ""travel"", ""kanji"": [""行""], ""targets"": [54]}, {""kind"": ""particle"", ""kana"": ""のが""}, {""kind"": ""word"", ""ja"": ""好き"", ""reading"": ""すき"", ""en"": ""like"", ""kanji"": [""好""], ""targets"": [78]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s444,"[78, 79, 90, 99, 123]","[{""kind"": ""word"", ""ja"": ""白米"", ""reading"": ""はくまい"", ""en"": ""white rice"", ""kanji"": [""白"", ""米""], ""targets"": [99, 79]}, {""kind"": ""particle"", ""kana"": ""より""}, {""kind"": ""word"", ""ja"": ""麺"", ""reading"": ""めん"", ""en"": ""noodles"", ""kanji"": [""麺""], ""targets"": [90]}, {""kind"": ""particle"", ""kana"": ""の""}, {""kind"": ""word"", ""ja"": ""方"", ""reading"": ""ほう"", ""en"": ""side"", ""kanji"": [""方""], ""targets"": [123]}, {""kind"": ""particle"", ""kana"": ""が""}, {""kind"": ""word"", ""ja"": ""好き"", ""reading"": ""すき"", ""en"": ""like"", ""kanji"": [""好""], ""targets"": [78]}, {""kind"": ""particle"", ""kana"": ""です""}]"
s445,"[90, 92, 101, 104]","[{""kind"": ""word"", ""ja"": ""この"", ""reading"": ""この"", ""en"": ""this"", ""kanji"": [], ""targets"": []}, {""kind"": ""word"", ""ja"": ""麺"", ""reading"": ""めん"", ""en"": ""noodles"", ""kanji"": [""麺""], ""targets"": [90]}, {""kind"": ""particle"", ""kana"": ""は""}, {""kind"": ""word"", ""ja"": ""塩味"", ""reading"": ""しおあじ"", ""en"": ""salt flavor"", ""kanji"": [""塩"", ""味""], ""targets"": [92, 104]}, {""kind"": ""particle"", ""kana"": ""で""}, {""kind"": ""word"", ""ja"": ""美味しい"", ""reading"": ""おいしい"", ""en"": ""delicious"", ""kanji"": [""美"", ""味""], ""targets"": [101, 104]}, {""kind"": ""particle"", ""kana"": ""です""}]"
